 5317,63720,0,12;
 5317,68805,0,13;
 5317,73835,0,14;
 5317,79124,0,15;
 5317,84381,0,16;
 5317,88799,0,17;
 5317,93368,0,18;
 5317,98382,0,19;
 5317,103661,0,20;
 5317,109105,0,21;
 5317,115267,0,23;
 5317,120067,0,24;
 5317,125062,0,25;
 5317,129267,0,25;
 5317,134291,0,26;
 5317,137171,0,27;
 5317,141608,0,28;
 5317,145252,0,29;
 5317,150168,0,30;
 5317,154064,0,30;
 5317,158408,0,31;
 5317,162925,0,32;
 5317,165504,0,33;
 5317,169797,0,33;
 5317,175410,0,35;
 5317,180488,0,36;
 5317,185493,0,37;
 5317,190774,0,38;
 5317,195182,0,39;
 5317,199920,0,39;
 5317,203543,0,40;
 5317,207505,0,41;
 5317,210799,0,42;
 5317,213997,0,42;
 5317,216169,0,43;
 5317,218751,0,43;
 5317,222716,0,44;
 5317,225129,0,45;
 5317,228060,0,45;
 5317,232205,0,46;
 5317,235089,0,47;
 5317,240103,0,48;
 5317,244428,0,48;
 5317,247432,0,49;
 5317,248630,0,49;
 5317,251383,0,50;
 5317,254152,0,50;
 5317,256560,0,51;
 5317,259255,0,51;
 5317,261729,0,52;
 5317,265042,0,53;
 5317,267542,0,53;
 5317,270864,0,54;
 5317,273874,0,54;
 5317,277060,0,55;
 5317,280504,0,56;
 5317,283962,0,56;
 5317,288414,0,57;
 5317,290363,0,58;
 5317,290363,0,58;
 5317,291402,0,58;
 5317,297189,0,59;
 5317,299281,0,59;
 5317,300744,1,60;
 5317,10785,0,2;
 5317,12163,0,2;
 5317,12963,0,2;
 5317,15227,0,3;
 5317,16841,0,3;
 5317,19926,0,3;
 5317,22311,0,4;
 5317,24938,0,4;
 5317,27811,0,5;
 5317,30427,0,6;
 5317,33383,0,6;
 5317,34713,0,6;
 5317,36513,0,7;
 5317,38259,0,7;
 5317,40434,0,8;
 5317,42248,0,8;
 5317,43665,0,8;
 5317,45932,0,9;
 5317,47963,0,9;
 5317,50226,0,10;
 5317,52402,0,10;
 5317,54193,0,10;
 5317,56078,0,11;
 5317,58244,0,11;
 5317,60501,0,12;
 5317,62063,0,12;
 5317,64199,0,12;
 5317,66447,0,13;
 5317,68253,0,13;
 5317,71288,0,14;
 5317,73289,0,14;
 5317,75194,0,15;
 5317,76638,0,15;
 5317,79126,0,15;
 5317,80870,0,16;
 5317,82705,0,16;
 5317,85211,0,17;
 5317,86784,0,17;
 5317,89703,0,17;
 5317,91786,0,18 ><5318,741,0,0;
 5318,9059,0,1;
 5318,14100,0,2;
 5318,18918,0,3;
 5318,23108,0,4;
 5318,27409,0,5;
 5318,31460,0,6;
 5318,36282,0,7;
 5318,40469,0,8;
 5318,45028,0,9;
 5318,49282,0,9;
 5318,54088,0,10;
 5318,58250,0,11;
 5318,62577,0,12;
 5318,67105,0,13;
 5318,70757,0,14;
 5318,74287,0,14;
 5318,78173,0,15;
 5318,81856,0,16;
 5318,85345,0,17;
 5318,89024,0,17;
 5318,92732,0,18;
 5318,96956,0,19;
 5318,100861,0,20;
 5318,105204,0,21;
 5318,109920,0,21;
 5318,114296,0,22;
 5318,118750,0,23;
 5318,123171,0,24;
 5318,127795,0,25;
 5318,133401,0,26;
 5318,137506,0,27;
 5318,142381,0,28;
 5318,147445,0,29;
 5318,151890,0,30;
 5318,157347,0,31;
 5318,161800,0,32;
 5318,167325,0,33;
 5318,172730,0,34;
 5318,177300,0,35;
 5318,182394,0,36;
 5318,186273,0,37;
 5318,191378,0,38;
 5318,195036,0,39;
 5318,198876,0,39;
 5318,202036,0,40;
 5318,205598,0,41;
 5318,209191,0,41;
 5318,212708,0,42;
 5318,216994,0,43;
 5318,219988,0,43;
 5318,223894,0,44;
 5318,227939,0,45;
 5318,231862,0,46;
 5318,235494,0,47;
 5318,238751,0,47;
 5318,240482,0,48;
 5318,243877,0,48;
 5318,247293,0,49;
 5318,250491,0,50;
 5318,253697,0,50;
 5318,256868,0,51;
 5318,259408,0,51;
 5318,261696,0,52;
 5318,264129,0,52;
 5318,267258,0,53;
 5318,270593,0,54;
 5318,273600,0,54;
 5318,277238,0,55;
 5318,280621,0,56;
 5318,283192,0,56;
 5318,286260,0,57;
 5318,289632,0,57;
 5318,291994,0,58;
 5318,296389,0,59;
 5318,300008,0,60;
 5318,303768,0,60;
 5318,305156,0,61;
 5318,308048,0,61;
 5318,310209,0,62;
 5318,312403,0,62;
 5318,315106,0,63;
 5318,317748,0,63;
 5318,320199,0,64;
 5318,322913,0,64;
 5318,325324,0,65;
 5318,327702,0,65;
 5318,329394,0,65;
 5318,331127,0,66;
 5318,333010,0,66;
 5318,335548,0,67;
 5318,337265,0,67;
 5318,339444,0,67;
 5318,341496,0,68;
 5318,342999,0,68;
 5318,344936,0,68;
 5318,346843,0,69;
 5318,348267,0,69;
 5318,349580,0,69;
 5318,351927,0,70;
 5318,355404,0,71;
 5318,356449,0,71;
 5318,358813,0,71;
 5318,359895,0,71;
 5318,361830,0,72;
 5318,363006,0,72;
 5318,365027,1,73;
 5318,3508,0,0;
 5318,6079,0,1;
 5318,8691,0,1;
 5318,12393,0,2;
 5318,13382,0,2;
 5318,16512,0,3;
 5318,19269,0,3;
 5318,21627,0,4;
 5318,23953,0,4 ><5319,1462,0,0;
 5319,7143,0,1;
 5319,8677,0,1;
 5319,10942,0,2;
 5319,12787,0,2;
 5319,14576,0,2;
 5319,17044,0,3;
 5319,18927,0,3;
 5319,21015,0,4;
 5319,22165,0,4;
 5319,22229,0,4;
 5319,22498,0,4;
 5319,25011,0,5;
 5319,27881,0,5;
 5319,31338,0,6;
 5319,34405,0,6;
 5319,37745,0,7;
 5319,40739,0,8;
 5319,44294,0,8;
 5319,47703,0,9;
 5319,51193,0,10;
 5319,54070,0,10;
 5319,55620,0,11;
 5319,57681,0,11;
 5319,61760,0,12;
 5319,65492,0,13;
 5319,67959,0,13;
 5319,71505,0,14;
 5319,75691,0,15;
 5319,80633,0,16;
 5319,85804,0,17;
 5319,90162,0,18;
 5319,95599,0,19;
 5319,100732,0,20;
 5319,105872,0,21;
 5319,111139,0,22;
 5319,115703,0,23;
 5319,121305,0,24;
 5319,126458,0,25;
 5319,130281,0,26;
 5319,135341,0,27;
 5319,140574,0,28;
 5319,146848,0,29;
 5319,150559,0,30;
 5319,153515,0,30;
 5319,155969,0,31;
 5319,158592,0,31;
 5319,160576,0,32;
 5319,164449,0,32;
 5319,169124,0,33;
 5319,172036,0,34;
 5319,176071,0,35;
 5319,180947,0,36;
 5319,185301,0,37;
 5319,189183,0,37;
 5319,192129,0,38;
 5319,193151,0,38;
 5319,196272,0,39;
 5319,198857,0,39;
 5319,201845,0,40;
 5319,204330,0,40;
 5319,207077,0,41;
 5319,209426,0,41;
 5319,211207,0,42;
 5319,211544,0,42;
 5319,211544,0,42;
 5319,212915,0,42;
 5319,216106,1,43;
 5319,9045,0,1;
 5319,12557,0,2;
 5319,15578,0,3;
 5319,18742,0,3;
 5319,20859,0,4;
 5319,24374,0,4;
 5319,27836,0,5;
 5319,27836,0,5;
 5319,27836,0,5;
 5319,27836,0,5;
 5319,27836,0,5;
 5319,27944,0,5;
 5319,30194,0,6;
 5319,33598,0,6;
 5319,36190,0,7;
 5319,38824,0,7;
 5319,40306,0,8;
 5319,41818,0,8;
 5319,44220,0,8;
 5319,45750,0,9;
 5319,47842,0,9;
 5319,49447,0,9;
 5319,51821,0,10;
 5319,53388,0,10;
 5319,54945,0,10;
 5319,57373,0,11;
 5319,59504,0,11;
 5319,60551,0,12;
 5319,62891,0,12;
 5319,64676,0,12;
 5319,66363,0,13;
 5319,68117,0,13;
 5319,69697,0,13;
 5319,71210,0,14;
 5319,72713,0,14;
 5319,74037,0,14;
 5319,75698,0,15;
 5319,78291,0,15;
 5319,80116,0,16;
 5319,81643,0,16;
 5319,83611,0,16;
 5319,85642,0,17;
 5319,86803,0,17;
 5319,88720,0,17;
 5319,91276,0,18;
 5319,93276,0,18;
 5319,95616,0,19;
 5319,97089,0,19 ><5320,1321,0,0;
 5320,6770,0,1;
 5320,8604,0,1;
 5320,11247,0,2;
 5320,13704,0,2;
 5320,16067,0,3;
 5320,18758,0,3;
 5320,21050,0,4;
 5320,23443,0,4;
 5320,26098,0,5;
 5320,29844,0,5;
 5320,33414,0,6;
 5320,37106,0,7;
 5320,39918,0,7;
 5320,41607,0,8;
 5320,43354,0,8;
 5320,46866,0,9;
 5320,49790,0,9;
 5320,52117,0,10;
 5320,54510,0,10;
 5320,56197,0,11;
 5320,60121,0,12;
 5320,64643,0,12;
 5320,69912,0,13;
 5320,71499,0,14;
 5320,75070,0,15;
 5320,77722,0,15;
 5320,81732,0,16;
 5320,84072,0,16;
 5320,87908,0,17;
 5320,91778,0,18;
 5320,95537,0,19;
 5320,98929,0,19;
 5320,103185,0,20;
 5320,106489,0,21;
 5320,110961,0,22;
 5320,115556,0,23;
 5320,119639,0,23;
 5320,124311,0,24;
 5320,128609,0,25;
 5320,131867,0,26;
 5320,135667,0,27;
 5320,139585,0,27;
 5320,144088,0,28;
 5320,148375,0,29;
 5320,150543,0,30;
 5320,153345,0,30;
 5320,155587,0,31;
 5320,159008,0,31;
 5320,161362,0,32;
 5320,166145,0,33;
 5320,169326,0,33;
 5320,173018,0,34;
 5320,177013,0,35;
 5320,181081,0,36;
 5320,184729,0,36;
 5320,186148,0,37;
 5320,189586,0,37;
 5320,192023,0,38;
 5320,194812,0,38;
 5320,197576,0,39;
 5320,201258,0,40;
 5320,203715,0,40;
 5320,206724,0,41;
 5320,209387,0,41;
 5320,211917,0,42;
 5320,215630,0,43;
 5320,218606,0,43;
 5320,222154,0,44;
 5320,224760,0,44;
 5320,227316,0,45;
 5320,229867,0,45;
 5320,232168,0,46;
 5320,234633,0,46;
 5320,238744,0,47;
 5320,241053,0,48;
 5320,245603,0,49;
 5320,247703,0,49;
 5320,250725,0,50;
 5320,254369,0,50;
 5320,258766,0,51;
 5320,262267,0,52;
 5320,265813,0,53;
 5320,267909,0,53;
 5320,270007,0,54;
 5320,273184,0,54;
 5320,276131,0,55;
 5320,277737,0,55;
 5320,279779,0,55;
 5320,281973,0,56;
 5320,284959,0,56;
 5320,286586,0,57;
 5320,288476,0,57;
 5320,290100,0,58;
 5320,291976,0,58;
 5320,293744,0,58;
 5320,295438,0,59;
 5320,297866,0,59;
 5320,300086,0,60;
 5320,302004,0,60;
 5320,303801,0,60;
 5320,305662,0,61;
 5320,307800,0,61;
 5320,309288,0,61;
 5320,311021,0,62;
 5320,313453,0,62;
 5320,314962,0,62;
 5320,317056,0,63;
 5320,318832,0,63;
 5320,321599,0,64;
 5320,323722,0,64;
 5320,324934,0,64;
 5320,326111,0,65;
 5320,327650,1,65;
 5320,4860,0,0;
 5320,7686,0,1 ><5321,1533,0,0;
 5321,6609,0,1;
 5321,8653,0,1;
 5321,10508,0,2;
 5321,13053,0,2;
 5321,14974,0,2;
 5321,17804,0,3;
 5321,20037,0,4;
 5321,22202,0,4;
 5321,24999,0,4;
 5321,26701,0,5;
 5321,28662,0,5;
 5321,31796,0,6;
 5321,35284,0,7;
 5321,38980,0,7;
 5321,42903,0,8;
 5321,47807,0,9;
 5321,51353,0,10;
 5321,55587,0,11;
 5321,59590,0,11;
 5321,63764,0,12;
 5321,69036,0,13;
 5321,74136,0,14;
 5321,80184,0,16;
 5321,83111,0,16;
 5321,87331,0,17;
 5321,89988,0,17;
 5321,93447,0,18;
 5321,96187,0,19;
 5321,98642,0,19;
 5321,102050,0,20;
 5321,105419,0,21;
 5321,109232,0,21;
 5321,112918,0,22;
 5321,116804,0,23;
 5321,120509,0,24;
 5321,125373,0,25;
 5321,131128,0,26;
 5321,135741,0,27;
 5321,139278,0,27;
 5321,142609,0,28;
 5321,145713,0,29;
 5321,149386,0,29;
 5321,153362,0,30;
 5321,156994,0,31;
 5321,158638,0,31;
 5321,160849,0,32;
 5321,164115,0,32;
 5321,167349,0,33;
 5321,169649,0,33;
 5321,172163,0,34;
 5321,174313,0,34;
 5321,177990,0,35;
 5321,182133,0,36;
 5321,186793,0,37;
 5321,189780,0,37;
 5321,191995,0,38;
 5321,195087,0,39;
 5321,197618,0,39;
 5321,200502,0,40;
 5321,202854,0,40;
 5321,206327,0,41;
 5321,208739,0,41;
 5321,210814,0,42;
 5321,213805,0,42;
 5321,216642,0,43;
 5321,219492,0,43;
 5321,223094,0,44;
 5321,225549,0,45;
 5321,228028,0,45;
 5321,231192,0,46;
 5321,233888,0,46;
 5321,236817,0,47;
 5321,239492,0,47;
 5321,242362,0,48;
 5321,244839,0,48;
 5321,247139,0,49;
 5321,248350,0,49;
 5321,250184,0,50;
 5321,252104,0,50;
 5321,253607,0,50;
 5321,255602,0,51;
 5321,257991,0,51;
 5321,260119,0,52;
 5321,261415,0,52;
 5321,263694,1,52;
 5321,3709,0,0;
 5321,5281,0,1;
 5321,7063,0,1;
 5321,8663,0,1;
 5321,10444,0,2;
 5321,12587,0,2;
 5321,14841,0,2;
 5321,17040,0,3;
 5321,18409,0,3;
 5321,19494,0,3;
 5321,21554,0,4;
 5321,23199,0,4;
 5321,23854,0,4;
 5321,25610,0,5;
 5321,27073,0,5;
 5321,29346,0,5;
 5321,31501,0,6;
 5321,33120,0,6;
 5321,34971,0,6;
 5321,36930,0,7;
 5321,38266,0,7;
 5321,41311,0,8;
 5321,43114,0,8;
 5321,44897,0,8;
 5321,46424,0,9;
 5321,47613,0,9;
 5321,50122,0,10;
 5321,51981,0,10;
 5321,53563,0,10;
 5321,55617,0,11 ><5322,921,0,0;
 5322,7380,0,1;
 5322,9509,0,1;
 5322,12449,0,2;
 5322,15030,0,3;
 5322,17567,0,3;
 5322,20419,0,4;
 5322,23425,0,4;
 5322,26063,0,5;
 5322,29057,0,5;
 5322,31858,0,6;
 5322,35011,0,7;
 5322,38298,0,7;
 5322,42973,0,8;
 5322,48342,0,9;
 5322,53361,0,10;
 5322,58000,0,11;
 5322,63326,0,12;
 5322,68019,0,13;
 5322,72163,0,14;
 5322,77576,0,15;
 5322,81747,0,16;
 5322,85699,0,17;
 5322,90670,0,18;
 5322,96056,0,19;
 5322,101515,0,20;
 5322,106027,0,21;
 5322,110898,0,22;
 5322,115422,0,23;
 5322,120017,0,24;
 5322,125627,0,25;
 5322,130309,0,26;
 5322,135134,0,27;
 5322,140190,0,28;
 5322,146374,0,29;
 5322,151662,0,30;
 5322,156640,0,31;
 5322,160979,0,32;
 5322,165467,0,33;
 5322,169230,0,33;
 5322,173818,0,34;
 5322,178431,0,35;
 5322,182599,0,36;
 5322,184702,0,36;
 5322,187544,0,37;
 5322,190909,0,38;
 5322,193437,0,38;
 5322,196746,0,39;
 5322,200053,0,40;
 5322,204059,0,40;
 5322,208609,0,41;
 5322,212935,0,42;
 5322,216414,0,43;
 5322,219515,0,43;
 5322,222824,0,44;
 5322,225627,0,45;
 5322,225627,0,45;
 5322,228398,0,45;
 5322,231795,0,46;
 5322,234723,0,46;
 5322,237075,0,47;
 5322,240524,0,48;
 5322,242977,0,48;
 5322,245695,0,49;
 5322,248734,0,49;
 5322,251728,0,50;
 5322,254883,0,50;
 5322,257666,0,51;
 5322,259747,0,51;
 5322,261897,0,52;
 5322,264295,0,52;
 5322,266550,0,53;
 5322,268799,0,53;
 5322,271280,0,54;
 5322,273582,0,54;
 5322,275410,0,55;
 5322,277701,0,55;
 5322,278786,0,55;
 5322,280512,0,56;
 5322,282238,0,56;
 5322,283863,0,56;
 5322,285417,0,57;
 5322,287180,0,57;
 5322,288830,0,57;
 5322,290854,0,58;
 5322,292272,0,58;
 5322,294246,0,58;
 5322,296149,0,59;
 5322,298262,0,59;
 5322,299216,0,59;
 5322,299216,0,59;
 5322,300464,1,60;
 5322,3556,0,0;
 5322,7144,0,1;
 5322,10981,0,2;
 5322,13802,0,2;
 5322,16758,0,3;
 5322,18438,0,3;
 5322,19403,0,3;
 5322,21689,0,4;
 5322,22251,0,4;
 5322,23617,0,4;
 5322,26276,0,5;
 5322,29055,0,5;
 5322,30814,0,6;
 5322,31565,0,6;
 5322,33826,0,6;
 5322,35495,0,7;
 5322,37401,0,7;
 5322,40638,0,8;
 5322,42510,0,8;
 5322,43688,0,8;
 5322,44594,0,8;
 5322,46059,0,9;
 5322,47941,0,9;
 5322,50274,0,10 ><5323,1364,0,0;
 5323,7081,0,1;
 5323,8946,0,1;
 5323,11514,0,2;
 5323,13806,0,2;
 5323,15936,0,3;
 5323,18488,0,3;
 5323,20990,0,4;
 5323,23276,0,4;
 5323,25572,0,5;
 5323,27732,0,5;
 5323,30169,0,6;
 5323,32928,0,6;
 5323,37959,0,7;
 5323,42912,0,8;
 5323,47538,0,9;
 5323,52043,0,10;
 5323,56658,0,11;
 5323,60778,0,12;
 5323,65315,0,13;
 5323,69885,0,13;
 5323,75412,0,15;
 5323,80115,0,16;
 5323,85585,0,17;
 5323,88414,0,17;
 5323,92102,0,18;
 5323,95807,0,19;
 5323,99454,0,19;
 5323,102874,0,20;
 5323,105901,0,21;
 5323,109147,0,21;
 5323,112673,0,22;
 5323,117718,0,23;
 5323,121654,0,24;
 5323,125079,0,25;
 5323,128292,0,25;
 5323,134104,0,26;
 5323,140651,0,28;
 5323,146430,0,29;
 5323,151448,0,30;
 5323,157076,0,31;
 5323,162068,0,32;
 5323,167428,0,33;
 5323,170956,0,34;
 5323,173884,0,34;
 5323,177277,0,35;
 5323,179565,0,35;
 5323,183133,0,36;
 5323,184472,0,36;
 5323,187757,0,37;
 5323,191021,0,38;
 5323,195176,0,39;
 5323,199252,0,39;
 5323,202914,0,40;
 5323,207049,0,41;
 5323,210225,0,42;
 5323,211623,0,42;
 5323,214406,0,42;
 5323,215405,0,43;
 5323,215405,0,43;
 5323,216825,0,43;
 5323,218500,0,43;
 5323,221518,0,44;
 5323,224162,0,44;
 5323,226440,0,45;
 5323,229030,0,45;
 5323,232176,0,46;
 5323,235287,0,47;
 5323,239119,0,47;
 5323,241988,0,48;
 5323,244618,0,48;
 5323,246943,0,49;
 5323,249878,0,49;
 5323,252694,0,50;
 5323,255943,0,51;
 5323,259487,0,51;
 5323,262551,0,52;
 5323,263857,0,52;
 5323,265438,0,53;
 5323,267536,0,53;
 5323,267579,0,53;
 5323,268202,0,53;
 5323,270300,0,54;
 5323,272512,1,54;
 5323,7223,0,1;
 5323,9215,0,1;
 5323,12098,0,2;
 5323,13668,0,2;
 5323,15748,0,3;
 5323,17574,0,3;
 5323,19437,0,3;
 5323,20752,0,4;
 5323,22263,0,4;
 5323,24041,0,4;
 5323,24800,0,4;
 5323,25650,0,5;
 5323,28258,0,5;
 5323,29762,0,5;
 5323,31046,0,6;
 5323,32794,0,6;
 5323,34743,0,6;
 5323,38006,0,7;
 5323,38103,0,7;
 5323,44409,0,8;
 5323,46533,0,9;
 5323,47514,0,9;
 5323,49447,0,9;
 5323,51764,0,10;
 5323,53696,0,10;
 5323,55340,0,11;
 5323,57616,0,11;
 5323,59446,0,11;
 5323,61537,0,12;
 5323,63735,0,12;
 5323,66185,0,13;
 5323,68373,0,13 ><5324,1277,0,0;
 5324,6620,0,1;
 5324,8730,0,1;
 5324,11215,0,2;
 5324,13429,0,2;
 5324,15276,0,3;
 5324,17840,0,3;
 5324,20108,0,4;
 5324,22403,0,4;
 5324,24934,0,4;
 5324,27237,0,5;
 5324,29509,0,5;
 5324,32440,0,6;
 5324,37632,0,7;
 5324,43018,0,8;
 5324,48215,0,9;
 5324,53639,0,10;
 5324,58881,0,11;
 5324,63504,0,12;
 5324,68860,0,13;
 5324,74720,0,14;
 5324,78803,0,15;
 5324,82133,0,16;
 5324,86435,0,17;
 5324,90263,0,18;
 5324,94490,0,18;
 5324,98380,0,19;
 5324,101506,0,20;
 5324,104884,0,20;
 5324,108052,0,21;
 5324,111232,0,22;
 5324,114881,0,22;
 5324,119034,0,23;
 5324,121706,0,24;
 5324,126251,0,25;
 5324,130369,0,26;
 5324,136154,0,27;
 5324,141746,0,28;
 5324,147732,0,29;
 5324,154070,0,30;
 5324,159399,0,31;
 5324,163791,0,32;
 5324,169258,0,33;
 5324,172919,0,34;
 5324,176035,0,35;
 5324,177361,0,35;
 5324,177481,0,35;
 5324,178442,0,35;
 5324,181834,0,36;
 5324,183838,0,36;
 5324,187139,0,37;
 5324,191605,0,38;
 5324,196022,0,39;
 5324,200093,0,40;
 5324,203850,0,40;
 5324,207053,0,41;
 5324,207962,0,41;
 5324,211541,0,42;
 5324,215283,0,43;
 5324,218858,0,43;
 5324,221074,0,44;
 5324,223785,0,44;
 5324,226460,0,45;
 5324,229215,0,45;
 5324,232247,0,46;
 5324,235386,0,47;
 5324,238936,0,47;
 5324,243137,0,48;
 5324,246774,0,49;
 5324,249720,0,49;
 5324,252084,0,50;
 5324,255027,0,51;
 5324,257610,0,51;
 5324,260013,0,52;
 5324,263293,0,52;
 5324,266498,0,53;
 5324,269888,0,53;
 5324,271312,0,54;
 5324,273935,0,54;
 5324,276175,0,55;
 5324,278775,0,55;
 5324,281419,0,56;
 5324,284986,0,56;
 5324,287475,0,57;
 5324,290124,0,58;
 5324,292586,0,58;
 5324,295107,0,59;
 5324,296188,0,59;
 5324,298506,0,59;
 5324,300889,0,60;
 5324,303106,0,60;
 5324,305199,0,61;
 5324,307339,0,61;
 5324,308607,0,61;
 5324,310823,0,62;
 5324,313810,0,62;
 5324,315626,0,63;
 5324,317011,0,63;
 5324,318861,0,63;
 5324,321873,0,64;
 5324,324087,0,64;
 5324,325261,0,65;
 5324,326818,0,65;
 5324,328400,0,65;
 5324,330107,0,66;
 5324,333350,0,66;
 5324,335555,0,67;
 5324,337773,0,67;
 5324,339291,0,67;
 5324,341130,0,68;
 5324,342565,0,68;
 5324,343587,0,68;
 5324,345185,0,69;
 5324,346164,0,69;
 5324,347344,0,69;
 5324,348475,0,69 ><5325,1106,0,0;
 5325,6407,0,1;
 5325,8679,0,1;
 5325,11445,0,2;
 5325,13921,0,2;
 5325,16558,0,3;
 5325,19537,0,3;
 5325,22275,0,4;
 5325,24451,0,4;
 5325,26478,0,5;
 5325,27948,0,5;
 5325,29627,0,5;
 5325,32625,0,6;
 5325,37829,0,7;
 5325,43122,0,8;
 5325,48619,0,9;
 5325,53726,0,10;
 5325,59019,0,11;
 5325,64543,0,12;
 5325,69679,0,13;
 5325,73384,0,14;
 5325,78759,0,15;
 5325,85281,0,17;
 5325,91183,0,18;
 5325,97588,0,19;
 5325,102873,0,20;
 5325,107577,0,21;
 5325,112771,0,22;
 5325,117677,0,23;
 5325,122702,0,24;
 5325,128873,0,25;
 5325,133893,0,26;
 5325,138997,0,27;
 5325,144074,0,28;
 5325,148395,0,29;
 5325,153571,0,30;
 5325,157600,0,31;
 5325,162267,0,32;
 5325,166355,0,33;
 5325,170223,0,34;
 5325,174395,0,34;
 5325,178214,0,35;
 5325,182697,0,36;
 5325,185590,0,37;
 5325,188581,0,37;
 5325,192165,0,38;
 5325,194939,0,38;
 5325,198391,0,39;
 5325,201827,0,40;
 5325,206398,0,41;
 5325,208398,0,41;
 5325,213438,0,42;
 5325,217202,0,43;
 5325,220167,0,44;
 5325,223022,0,44;
 5325,227324,0,45;
 5325,228970,0,45;
 5325,232811,0,46;
 5325,238147,0,47;
 5325,242757,0,48;
 5325,246631,0,49;
 5325,251096,0,50;
 5325,255338,0,51;
 5325,255869,0,51;
 5325,255991,0,51;
 5325,255991,0,51;
 5325,255991,0,51;
 5325,255991,0,51;
 5325,257735,0,51;
 5325,261214,0,52;
 5325,263615,0,52;
 5325,266667,0,53;
 5325,268824,0,53;
 5325,270472,0,54;
 5325,272831,0,54;
 5325,275779,0,55;
 5325,278661,1,55;
 5325,9470,0,1;
 5325,14142,0,2;
 5325,16275,0,3;
 5325,18474,0,3;
 5325,20668,0,4;
 5325,23481,0,4;
 5325,25722,0,5;
 5325,28290,0,5;
 5325,30964,0,6;
 5325,34826,0,6;
 5325,36281,0,7;
 5325,38704,0,7;
 5325,41069,0,8;
 5325,43255,0,8;
 5325,45377,0,9;
 5325,47589,0,9;
 5325,50454,0,10;
 5325,53558,0,10;
 5325,56030,0,11;
 5325,58052,0,11;
 5325,59590,0,11;
 5325,61444,0,12;
 5325,63936,0,12;
 5325,66369,0,13;
 5325,67605,0,13;
 5325,68742,0,13;
 5325,70133,0,14;
 5325,71964,0,14;
 5325,75201,0,15;
 5325,76870,0,15;
 5325,79695,0,15;
 5325,81617,0,16;
 5325,84390,0,16;
 5325,86786,0,17;
 5325,88952,0,17;
 5325,91418,0,18;
 5325,93226,0,18;
 5325,95374,0,19;
 5325,97925,0,19 ><5326,554,0,0;
 5326,6372,0,1;
 5326,8578,0,1;
 5326,11010,0,2;
 5326,13690,0,2;
 5326,16763,0,3;
 5326,19980,0,3;
 5326,23226,0,4;
 5326,26114,0,5;
 5326,27817,0,5;
 5326,27951,0,5;
 5326,28220,0,5;
 5326,30776,0,6;
 5326,35152,0,7;
 5326,39983,0,7;
 5326,45213,0,9;
 5326,50048,0,10;
 5326,54167,0,10;
 5326,59679,0,11;
 5326,65040,0,13;
 5326,69928,0,13;
 5326,75191,0,15;
 5326,80198,0,16;
 5326,85956,0,17;
 5326,91537,0,18;
 5326,95842,0,19;
 5326,99059,0,19;
 5326,103472,0,20;
 5326,106818,0,21;
 5326,111058,0,22;
 5326,115056,0,23;
 5326,119996,0,23;
 5326,125259,0,25;
 5326,129468,0,25;
 5326,133805,0,26;
 5326,137869,0,27;
 5326,142797,0,28;
 5326,148675,0,29;
 5326,152188,0,30;
 5326,157460,0,31;
 5326,163641,0,32;
 5326,168155,0,33;
 5326,173637,0,34;
 5326,177952,0,35;
 5326,182432,0,36;
 5326,184126,0,36;
 5326,186644,0,37;
 5326,188956,0,37;
 5326,192347,0,38;
 5326,195763,0,39;
 5326,199124,0,39;
 5326,199124,0,39;
 5326,199124,0,39;
 5326,202120,0,40;
 5326,205220,0,41;
 5326,208307,0,41;
 5326,209535,0,41;
 5326,212137,0,42;
 5326,214756,0,42;
 5326,217866,0,43;
 5326,220972,0,44;
 5326,224128,0,44;
 5326,227226,0,45;
 5326,230509,0,46;
 5326,233775,0,46;
 5326,236881,0,47;
 5326,239727,0,47;
 5326,244051,0,48;
 5326,247214,0,49;
 5326,249950,0,49;
 5326,252282,0,50;
 5326,254545,0,50;
 5326,256621,0,51;
 5326,259691,0,51;
 5326,261502,0,52;
 5326,263239,0,52;
 5326,265317,0,53;
 5326,266945,0,53;
 5326,269492,1,53;
 5326,6649,0,1;
 5326,8854,0,1;
 5326,11486,0,2;
 5326,13057,0,2;
 5326,15971,0,3;
 5326,18242,0,3;
 5326,20570,0,4;
 5326,23256,0,4;
 5326,25173,0,5;
 5326,27596,0,5;
 5326,30001,0,6;
 5326,32377,0,6;
 5326,34594,0,6;
 5326,36269,0,7;
 5326,38467,0,7;
 5326,41430,0,8;
 5326,44232,0,8;
 5326,46792,0,9;
 5326,48628,0,9;
 5326,50171,0,10;
 5326,52055,0,10;
 5326,56133,0,11;
 5326,57722,0,11;
 5326,59770,0,11;
 5326,61056,0,12;
 5326,62551,0,12;
 5326,64238,0,12;
 5326,66637,0,13;
 5326,69205,0,13;
 5326,71466,0,14;
 5326,74161,0,14;
 5326,76850,0,15;
 5326,79510,0,15;
 5326,81413,0,16;
 5326,83221,0,16;
 5326,85343,0,17;
 5326,87257,0,17 ><5327,463,0,0;
 5327,3163,0,0;
 5327,4987,0,0;
 5327,7882,0,1;
 5327,10654,0,2;
 5327,12065,0,2;
 5327,13603,0,2;
 5327,15158,0,3;
 5327,16445,0,3;
 5327,17355,0,3;
 5327,19423,0,3;
 5327,19423,0,3;
 5327,21831,0,4;
 5327,25938,0,5;
 5327,31050,0,6;
 5327,36085,0,7;
 5327,40050,0,8;
 5327,44737,0,8;
 5327,49672,0,9;
